Dataset,Total_Statements,Number_of_Clusters,Noise_Points,Noise_Percentage,Avg_Cluster_Size,Silhouette_Score,Vector_Dimension,Dataset_Distribution
Combined,30553,582,14888,48.72843910581612,26.915807560137456,0.1919407922852223,48,"{'PersonaChat': 574, 'SyntheticPersonaChat': 341, 'MSC': 598, 'PEC': 15462, 'FoCus': 514, 'MPChat': 1714, 'PER-CHAT': 11350}"
