Dataset,Total_Statements,Number_of_Clusters,Noise_Points,Noise_Percentage,Avg_Cluster_Size,Silhouette_Score,Vector_Dimension,Dataset_Distribution
Combined,39060,124,18746,47.99283154121864,163.82258064516128,0.323004037818073,48,"{'PersonaChat': 692, 'SyntheticPersonaChat': 351, 'MSC': 771, 'PEC': 19963, 'FoCus': 596, 'MPChat': 2330, 'PER-CHAT': 14357}"
